date,y_true,y_pred
2018-03-20 08:00:00,3.7279999256134033,3.9986301901113035
2018-03-20 09:00:00,4.150000095367432,4.017885541810792
2018-03-20 10:00:00,3.588000059127808,4.729938136586412
2018-03-20 11:00:00,3.86899995803833,4.935302960616196
2018-03-20 12:00:00,3.4470000267028813,4.708041251487733
2018-03-20 13:00:00,3.5169999599456787,4.586732367985714
2018-03-20 14:00:00,3.5169999599456787,4.672077939702719
2018-03-20 15:00:00,3.095000028610228,4.4157863660003045
2018-03-20 16:00:00,2.461999893188477,4.29569718885348
2018-03-20 17:00:00,2.532000064849853,4.238305944918192
2018-03-20 18:00:00,2.884000062942505,3.5472447408035794
2018-03-20 19:00:00,2.532000064849853,3.58039662453712
2018-03-20 20:00:00,2.602999925613404,3.730754639644174
2018-03-20 21:00:00,3.377000093460083,3.4445270907146024
2018-03-20 22:00:00,3.377000093460083,3.4755845355467727
2018-03-20 23:00:00,3.4470000267028813,3.9430110577578477
2018-03-21 00:00:00,2.74399995803833,3.5962850108439848
2018-03-21 01:00:00,3.4470000267028813,3.682518016393542
2018-03-21 02:00:00,3.799000024795532,3.457311436447863
2018-03-21 03:00:00,3.86899995803833,3.7045092763171272
2018-03-21 04:00:00,4.079999923706056,3.923266821436783
2018-03-21 05:00:00,3.938999891281128,3.8972726875008568
2018-03-21 06:00:00,4.010000228881837,4.212257442140313
2018-03-21 07:00:00,4.290999889373778,3.7584796416996493
2018-03-21 08:00:00,3.16599988937378,3.813728999929005
2018-03-21 09:00:00,5.416999816894531,4.316388330009757
2018-03-21 10:00:00,5.205999851226807,3.865335804581885
2018-03-21 11:00:00,5.065000057220459,5.820340978093115
2018-03-21 12:00:00,6.190999984741211,5.859460355633541
2018-03-21 13:00:00,5.908999919891357,5.779280776854465
2018-03-21 14:00:00,6.683000087738037,6.359658974079242
2018-03-21 15:00:00,6.683000087738037,5.976719152884251
2018-03-21 16:00:00,6.401999950408936,6.463109895419871
2018-03-21 17:00:00,6.894000053405763,6.390098864256723
2018-03-21 18:00:00,7.0349998474121085,6.540458448096192
2018-03-21 19:00:00,6.752999782562256,6.779765494084626
2018-03-21 20:00:00,6.752999782562256,6.828972100227935
2018-03-21 21:00:00,6.683000087738037,6.74937413003148
2018-03-21 22:00:00,6.683000087738037,6.708070978764025
2018-03-21 23:00:00,6.61299991607666,6.435843135517286
2018-03-22 00:00:00,6.330999851226808,6.296686366554289
2018-03-22 01:00:00,6.752999782562256,6.2231733802086335
2018-03-22 02:00:00,6.261000156402588,6.33045071063668
2018-03-22 03:00:00,6.261000156402588,6.550284190143448
2018-03-22 04:00:00,6.4720001220703125,6.260548234871455
2018-03-22 05:00:00,6.4720001220703125,6.193441654668007
2018-03-22 06:00:00,6.119999885559082,6.3584189806823295
2018-03-22 07:00:00,6.964000225067139,6.492365362477898
2018-03-22 08:00:00,7.948999881744385,6.240088633734536
2018-03-22 09:00:00,8.51200008392334,7.1215095074513615
2018-03-22 10:00:00,7.456999778747559,8.584664623494483
2018-03-22 11:00:00,8.159999847412111,9.525040889003375
2018-03-22 12:00:00,9.425999641418455,8.425567949078399
2018-03-22 13:00:00,9.003999710083008,9.301904445859838
2018-03-22 14:00:00,8.51200008392334,9.70487542393085
2018-03-22 15:00:00,8.793000221252441,8.990164637777596
2018-03-22 16:00:00,8.581999778747559,8.852268982686486
2018-03-22 17:00:00,9.708000183105469,9.162627373894203
2018-03-22 18:00:00,9.21500015258789,9.191997438934829
2018-03-22 19:00:00,8.51200008392334,9.710247088804152
2018-03-22 20:00:00,8.371000289916992,9.084342799951058
2018-03-22 21:00:00,8.51200008392334,8.620493372866205
2018-03-22 22:00:00,8.371000289916992,8.350890164598068
2018-03-22 23:00:00,8.442000389099121,8.607939233241083
2018-03-23 00:00:00,8.159999847412111,8.36920354539886
2018-03-23 01:00:00,8.300999641418457,8.337168765097607
2018-03-23 02:00:00,8.722999572753906,8.046598939122953
2018-03-23 03:00:00,8.300999641418457,8.2789200604568
2018-03-23 04:00:00,8.020000457763674,8.499012763652207
2018-03-23 05:00:00,8.159999847412111,8.406766947582303
2018-03-23 06:00:00,8.230999946594237,8.041242091275533
2018-03-23 07:00:00,8.581999778747559,8.248106779087765
2018-03-23 08:00:00,8.230999946594237,8.6888923439818
2018-03-23 09:00:00,9.918999671936035,9.139899867665106
2018-03-23 10:00:00,9.98900032043457,9.598684729787115
2018-03-23 11:00:00,9.708000183105469,10.48508292337829
2018-03-23 12:00:00,10.270999908447266,10.733766863075514
2018-03-23 13:00:00,11.607000350952148,10.781855868935482
2018-03-23 14:00:00,12.522000312805176,10.746132684693723
2018-03-23 15:00:00,12.380999565124512,11.723574282565
2018-03-23 16:00:00,12.732999801635742,12.449479959215454
2018-03-23 17:00:00,12.029000282287598,12.303252132557981
2018-03-23 18:00:00,10.833000183105469,12.03616743782672
2018-03-23 19:00:00,10.621999740600586,11.489041681659232
2018-03-23 20:00:00,9.425999641418455,10.647305623490972
2018-03-23 21:00:00,9.003999710083008,10.257310659675008
2018-03-23 22:00:00,9.28600025177002,9.567879989264473
2018-03-23 23:00:00,9.145000457763672,8.996001141669456
2018-03-24 00:00:00,9.496999740600586,9.260027394191352
2018-03-24 01:00:00,9.848999977111816,9.286747471813637
2018-03-24 02:00:00,9.28600025177002,9.769291119984416
2018-03-24 03:00:00,9.355999946594238,9.869760939187508
2018-03-24 04:00:00,9.074999809265137,9.407104165178874
2018-03-24 05:00:00,9.003999710083008,9.585011680658358
2018-03-24 06:00:00,10.621999740600586,9.456756045665184
2018-03-24 07:00:00,9.496999740600586,9.502579675546711
2018-03-24 08:00:00,9.848999977111816,11.071322489272335
2018-03-24 09:00:00,9.918999671936035,10.895499922660498
2018-03-24 10:00:00,10.270999908447266,11.099192118334981
2018-03-24 11:00:00,10.692999839782717,11.210121042483193
2018-03-24 12:00:00,10.692999839782717,11.401167884478184
2018-03-24 13:00:00,11.678000450134276,12.370124534212984
2018-03-24 14:00:00,12.732999801635742,11.698723276840612
2018-03-24 15:00:00,12.944000244140623,12.03867560520597
2018-03-24 16:00:00,13.29599952697754,12.81253332668482
2018-03-24 17:00:00,12.661999702453612,12.577626901237178
2018-03-24 18:00:00,12.029000282287598,12.173207104580868
2018-03-24 19:00:00,11.467000007629396,11.99078303160885
2018-03-24 20:00:00,11.114999771118164,11.421452708773536
2018-03-24 21:00:00,10.973999977111816,11.08800252103832
2018-03-24 22:00:00,10.621999740600586,10.65269039403822
2018-03-24 23:00:00,10.692999839782717,10.734829300947794
2018-03-25 00:00:00,9.777999877929688,10.65819802185702
2018-03-25 01:00:00,9.28600025177002,10.692473985878046
2018-03-25 02:00:00,10.552000045776367,10.09015007761017
2018-03-25 03:00:00,10.340999603271484,9.33730669999964
2018-03-25 04:00:00,10.692999839782717,10.232501239095736
2018-03-25 05:00:00,10.41100025177002,10.134590543168818
2018-03-25 06:00:00,9.98900032043457,10.67330531906356
2018-03-25 07:00:00,10.621999740600586,10.750241394713946
2018-03-25 08:00:00,10.973999977111816,10.423771334962288
2018-03-25 09:00:00,10.270999908447266,11.126223407000786
2018-03-25 10:00:00,9.98900032043457,11.528880295763827
2018-03-25 11:00:00,10.621999740600586,11.20650535434783
2018-03-25 12:00:00,10.340999603271484,10.814057741124497
2018-03-25 13:00:00,10.762999534606934,11.670609053005034
2018-03-25 14:00:00,10.904000282287598,11.025318415276121
2018-03-25 15:00:00,10.833000183105469,11.241531934613082
2018-03-25 16:00:00,10.973999977111816,11.22343440527329
2018-03-25 17:00:00,11.467000007629396,11.183253536561425
2018-03-25 18:00:00,10.340999603271484,10.71872757187396
2018-03-25 19:00:00,10.621999740600586,10.84450396979201
2018-03-25 20:00:00,10.552000045776367,9.892196871959303
2018-03-25 21:00:00,10.482000350952148,9.999758086640574
2018-03-25 22:00:00,10.482000350952148,9.994996692951345
2018-03-25 23:00:00,10.130000114440918,9.870771970497886
2018-03-26 00:00:00,9.918999671936035,10.097842610096366
2018-03-26 01:00:00,10.833000183105469,9.824841313945909
2018-03-26 02:00:00,10.340999603271484,9.590934033530885
2018-03-26 03:00:00,10.0600004196167,10.480497941520852
2018-03-26 04:00:00,10.762999534606934,10.230085658956533
2018-03-26 05:00:00,10.762999534606934,9.689158057126619
2018-03-26 06:00:00,10.762999534606934,10.697155993362298
2018-03-26 07:00:00,11.043999671936035,11.156774872770026
2018-03-26 08:00:00,10.621999740600586,11.17672069172504
2018-03-26 09:00:00,11.607000350952148,11.403197258372048
2018-03-26 10:00:00,10.199999809265137,11.173579764154125
2018-03-26 11:00:00,11.114999771118164,12.72027865764499
2018-03-26 12:00:00,12.239999771118164,11.158583707433046
2018-03-26 13:00:00,13.506999969482422,11.827105185204708
2018-03-26 14:00:00,13.366000175476074,12.71114291145677
2018-03-26 15:00:00,13.788000106811523,13.038263430001873
2018-03-26 16:00:00,13.718000411987305,12.990874445707961
2018-03-26 17:00:00,13.647000312805176,12.869731983280758
2018-03-26 18:00:00,12.451000213623049,12.638149480871398
2018-03-26 19:00:00,11.748000144958494,12.466700447291407
2018-03-26 20:00:00,11.607000350952148,11.781571105122552
2018-03-26 21:00:00,11.043999671936035,11.039947050380059
2018-03-26 22:00:00,10.833000183105469,10.984010108809212
2018-03-26 23:00:00,10.621999740600586,10.5479613781065
2018-03-27 00:00:00,10.692999839782717,10.55818378847742
2018-03-27 01:00:00,10.340999603271484,10.262826604585955
2018-03-27 02:00:00,10.621999740600586,10.313749215236749
2018-03-27 03:00:00,10.482000350952148,9.875453183674184
2018-03-27 04:00:00,10.270999908447266,9.961445795369425
2018-03-27 05:00:00,10.482000350952148,9.799742487814056
2018-03-27 06:00:00,10.340999603271484,9.775475058192336
2018-03-27 07:00:00,11.326000213623049,10.304431851991984
2018-03-27 08:00:00,11.043999671936035,10.453458240612468
2018-03-27 09:00:00,11.888999938964846,11.422893983890406
2018-03-27 10:00:00,12.029000282287598,11.73202505368873
2018-03-27 11:00:00,11.536999702453612,13.17341210151813
2018-03-27 12:00:00,11.536999702453612,13.399839175322143
2018-03-27 13:00:00,13.013999938964846,13.307842574055432
2018-03-27 14:00:00,13.085000038146973,12.61428884294188
2018-03-27 15:00:00,13.57699966430664,12.71274650793893
2018-03-27 16:00:00,13.647000312805176,12.828691128422061
2018-03-27 17:00:00,12.87399959564209,12.458056960361207
2018-03-27 18:00:00,11.536999702453612,12.555533607744104
2018-03-27 19:00:00,10.833000183105469,12.060832841818975
2018-03-27 20:00:00,10.482000350952148,10.96516555668932
2018-03-27 21:00:00,10.199999809265137,10.29346316358675
2018-03-27 22:00:00,9.708000183105469,9.728888791706359
2018-03-27 23:00:00,9.496999740600586,9.592052502236312
2018-03-28 00:00:00,8.86400032043457,9.302152166259113
2018-03-28 01:00:00,8.86400032043457,9.489831090837814
2018-03-28 02:00:00,8.934000015258789,8.71812999386962
2018-03-28 03:00:00,8.442000389099121,8.70836598181715
2018-03-28 04:00:00,8.581999778747559,8.81647642049052
2018-03-28 05:00:00,8.159999847412111,8.405624705997312
2018-03-28 06:00:00,8.934000015258789,8.748361268101624
2018-03-28 07:00:00,9.848999977111816,8.3091211100667
2018-03-28 08:00:00,9.98900032043457,9.17890825429417
2018-03-28 09:00:00,11.114999771118164,10.372651921866785
2018-03-28 10:00:00,10.340999603271484,11.003571891262313
2018-03-28 11:00:00,9.918999671936035,12.169389867231894
2018-03-28 12:00:00,10.833000183105469,11.720609334727538
2018-03-28 13:00:00,12.100000381469728,11.192171450394568
2018-03-28 14:00:00,12.592000007629396,11.662504943231792
2018-03-28 15:00:00,13.085000038146973,12.063531949212477
2018-03-28 16:00:00,13.085000038146973,12.563205813946773
2018-03-28 17:00:00,12.239999771118164,12.514894227726264
2018-03-28 18:00:00,11.326000213623049,12.196752343051482
2018-03-28 19:00:00,10.904000282287598,11.524390792035845
2018-03-28 20:00:00,9.848999977111816,10.88096592720814
2018-03-28 21:00:00,9.496999740600586,10.692651790917777
2018-03-28 22:00:00,9.56700038909912,9.656589511226803
2018-03-28 23:00:00,9.496999740600586,9.386637529676273
2018-03-29 00:00:00,9.074999809265137,9.579256683917878
2018-03-29 01:00:00,9.28600025177002,9.590416169160097
2018-03-29 02:00:00,9.56700038909912,9.07692967558239
2018-03-29 03:00:00,9.074999809265137,9.066609446645778
2018-03-29 04:00:00,8.581999778747559,9.580278823763768
2018-03-29 05:00:00,8.159999847412111,9.064989138750098
2018-03-29 06:00:00,8.020000457763674,8.909337845682554
2018-03-29 07:00:00,8.652999877929688,8.450572220653706
2018-03-29 08:00:00,8.51200008392334,8.395211792340188
2018-03-29 09:00:00,9.145000457763672,9.399974881865921
2018-03-29 10:00:00,8.86400032043457,9.923679816279494
2018-03-29 11:00:00,9.145000457763672,10.737084704998024
2018-03-29 12:00:00,9.637999534606934,10.48150425511776
2018-03-29 13:00:00,10.130000114440918,10.740516725229552
2018-03-29 14:00:00,10.692999839782717,10.614566803412869
2018-03-29 15:00:00,10.482000350952148,10.55610048924385
2018-03-29 16:00:00,10.340999603271484,11.016722040749066
2018-03-29 17:00:00,9.637999534606934,10.668362941364677
2018-03-29 18:00:00,9.355999946594238,10.029241065032402
2018-03-29 19:00:00,9.425999641418455,9.444426096498791
2018-03-29 20:00:00,8.230999946594237,9.140070113544116
2018-03-29 21:00:00,7.809000015258789,9.087985537051328
2018-03-29 22:00:00,7.315999984741211,8.167312944102768
2018-03-29 23:00:00,6.61299991607666,7.665875788377408
2018-03-30 00:00:00,6.823999881744385,7.26960753013393
2018-03-30 01:00:00,6.4720001220703125,6.728357775195982
2018-03-30 02:00:00,6.119999885559082,6.833173686417409
2018-03-30 03:00:00,6.119999885559082,6.701966565670374
2018-03-30 04:00:00,5.839000225067139,6.39675802035439
2018-03-30 05:00:00,5.276000022888184,6.393948285101532
2018-03-30 06:00:00,5.205999851226807,6.398881321856932
2018-03-30 07:00:00,5.557000160217285,5.873271679197894
2018-03-30 08:00:00,5.76800012588501,5.736906505471905
2018-03-30 09:00:00,6.261000156402588,6.2216294277242605
2018-03-30 10:00:00,6.261000156402588,7.343537655102725
2018-03-30 11:00:00,6.330999851226808,7.5487045278701554
2018-03-30 12:00:00,7.0349998474121085,7.538331346343477
2018-03-30 13:00:00,7.0349998474121085,7.676667024756759
2018-03-30 14:00:00,7.386000156402588,7.711669135390354
2018-03-30 15:00:00,7.315999984741211,7.337146947351989
2018-03-30 16:00:00,7.809000015258789,7.572401510726522
2018-03-30 17:00:00,6.683000087738037,7.336098807861764
2018-03-30 18:00:00,5.76800012588501,7.7084634165870405
2018-03-30 19:00:00,6.330999851226808,6.695098669738075
2018-03-30 20:00:00,6.401999950408936,6.311344028463373
2018-03-30 21:00:00,6.261000156402588,6.572542348081158
2018-03-30 22:00:00,5.9790000915527335,6.449227662837153
2018-03-30 23:00:00,5.76800012588501,6.302474646611647
2018-03-31 00:00:00,5.76800012588501,6.124025223279533
2018-03-31 01:00:00,5.76800012588501,6.274870865178036
2018-03-31 02:00:00,5.76800012588501,6.309901468892355
2018-03-31 03:00:00,5.76800012588501,6.298632082153297
2018-03-31 04:00:00,5.76800012588501,6.37572791379628
2018-03-31 05:00:00,5.76800012588501,6.3576792370767965
2018-03-31 06:00:00,5.76800012588501,6.381900899611014
2018-03-31 07:00:00,5.76800012588501,6.419013716615448
2018-03-31 08:00:00,5.76800012588501,6.38710597014938
2018-03-31 09:00:00,5.76800012588501,6.519118783352403
2018-03-31 10:00:00,5.76800012588501,7.083359850705235
2018-03-31 11:00:00,5.76800012588501,7.154630203390272
2018-03-31 12:00:00,5.76800012588501,7.152472682771702
2018-03-31 13:00:00,5.76800012588501,7.119997797929215
2018-03-31 14:00:00,5.76800012588501,7.0492514834172315
2018-03-31 15:00:00,5.76800012588501,6.519324623967311
2018-03-31 16:00:00,5.76800012588501,6.403803726348651
2018-03-31 17:00:00,5.76800012588501,6.456936435145609
2018-03-31 18:00:00,5.76800012588501,6.6203450093008165
2018-03-31 19:00:00,5.76800012588501,6.392799618728714
2018-03-31 20:00:00,5.76800012588501,6.230129197366963
2018-03-31 21:00:00,5.76800012588501,5.927177237055268
2018-03-31 22:00:00,5.76800012588501,5.989339897033518
2018-03-31 23:00:00,9.003999710083008,6.002033763093444
2018-04-01 00:00:00,9.21500015258789,6.425048368716802
2018-04-01 01:00:00,9.003999710083008,8.290439918431549
2018-04-01 02:00:00,8.652999877929688,8.949409459859648
2018-04-01 03:00:00,9.21500015258789,8.895584185785133
2018-04-01 04:00:00,9.21500015258789,8.96135254422709
2018-04-01 05:00:00,9.425999641418455,9.173322602329582
2018-04-01 06:00:00,9.56700038909912,9.127759771760708
2018-04-01 07:00:00,10.199999809265137,9.465935368599954
2018-04-01 08:00:00,10.692999839782717,9.761390675484567
2018-04-01 09:00:00,11.114999771118164,10.40833660584957
2018-04-01 10:00:00,10.973999977111816,11.194820262080427
2018-04-01 11:00:00,10.762999534606934,11.740212535905794
2018-04-01 12:00:00,11.607000350952148,11.83183271329202
2018-04-01 13:00:00,11.255999565124512,12.045124135916152
2018-04-01 14:00:00,12.944000244140623,12.477963104057544
2018-04-01 15:00:00,12.732999801635742,11.60287680853422
2018-04-01 16:00:00,11.817999839782717,12.779168500163875
2018-04-01 17:00:00,11.748000144958494,12.523704634714726
2018-04-01 18:00:00,10.762999534606934,11.434753606497686
2018-04-01 19:00:00,10.692999839782717,11.379919304314575
2018-04-01 20:00:00,10.552000045776367,10.790537625891163
2018-04-01 21:00:00,10.482000350952148,10.712551196002396
2018-04-01 22:00:00,10.130000114440918,10.417579619153232
2018-04-01 23:00:00,9.708000183105469,10.221241582983556
2018-04-02 00:00:00,10.199999809265137,9.95628803065065
2018-04-02 01:00:00,10.482000350952148,9.768722456934238
2018-04-02 02:00:00,10.833000183105469,9.966544324648645
2018-04-02 03:00:00,10.340999603271484,10.122349703662751
2018-04-02 04:00:00,10.340999603271484,10.485719254333679
2018-04-02 05:00:00,10.0600004196167,10.158681894070297
2018-04-02 06:00:00,10.482000350952148,10.267958499471161
2018-04-02 07:00:00,9.637999534606934,10.505748833620125
2018-04-02 08:00:00,10.552000045776367,10.851909903978243
2018-04-02 09:00:00,10.482000350952148,10.69390750274172
2018-04-02 10:00:00,10.130000114440918,11.618745585177255
2018-04-02 11:00:00,10.199999809265137,11.660120592062075
2018-04-02 12:00:00,11.678000450134276,11.236589453351824
2018-04-02 13:00:00,12.029000282287598,11.450369974019369
2018-04-02 14:00:00,12.100000381469728,12.70193981040764
2018-04-02 15:00:00,12.170000076293944,12.151505195345896
2018-04-02 16:00:00,12.029000282287598,11.889971142642953
2018-04-02 17:00:00,11.255999565124512,11.846599193743522
2018-04-02 18:00:00,10.973999977111816,11.423545121055534
2018-04-02 19:00:00,10.552000045776367,10.747877358017618
2018-04-02 20:00:00,10.199999809265137,10.602409326668347
2018-04-02 21:00:00,10.340999603271484,10.234181802210383
2018-04-02 22:00:00,9.848999977111816,9.918126439227219
2018-04-02 23:00:00,9.425999641418455,10.024625820278741
2018-04-03 00:00:00,9.355999946594238,9.63626734487734
2018-04-03 01:00:00,9.21500015258789,9.382194681952537
2018-04-03 02:00:00,9.145000457763672,9.348621977368346
2018-04-03 03:00:00,9.145000457763672,9.099020970700856
2018-04-03 04:00:00,9.425999641418455,9.056628070988847
2018-04-03 05:00:00,9.28600025177002,9.029396372226236
2018-04-03 06:00:00,9.496999740600586,9.554242722060376
2018-04-03 07:00:00,9.848999977111816,9.904168648536134
2018-04-03 08:00:00,10.692999839782717,10.327913103961333
2018-04-03 09:00:00,11.395999908447266,10.702553400616726
2018-04-03 10:00:00,11.326000213623049,11.74974953999973
2018-04-03 11:00:00,11.395999908447266,12.565799021613014
2018-04-03 12:00:00,11.326000213623049,12.41435418012196
2018-04-03 13:00:00,12.732999801635742,12.772084339088115
2018-04-03 14:00:00,12.944000244140623,12.112113443740407
2018-04-03 15:00:00,13.435999870300291,12.91150442487576
2018-04-03 16:00:00,13.718000411987305,12.919013778863052
2018-04-03 17:00:00,12.239999771118164,12.668005090319145
2018-04-03 18:00:00,12.170000076293944,12.393800929791071
2018-04-03 19:00:00,11.607000350952148,11.275748017280876
2018-04-03 20:00:00,11.326000213623049,11.393640492801337
2018-04-03 21:00:00,10.973999977111816,11.212038834419024
2018-04-03 22:00:00,10.904000282287598,10.86063713626646
2018-04-03 23:00:00,9.918999671936035,10.646188181699127
2018-04-04 00:00:00,8.86400032043457,10.8264947872429
2018-04-04 01:00:00,8.934000015258789,9.854714020836171
2018-04-04 02:00:00,7.809000015258789,8.957762704495437
2018-04-04 03:00:00,6.823999881744385,8.86136514783624
2018-04-04 04:00:00,7.105000019073486,7.999911557510482
2018-04-04 05:00:00,6.61299991607666,7.310288636684022
2018-04-04 06:00:00,5.135000228881836,7.2631620886044574
2018-04-04 07:00:00,5.3460001945495605,7.333743231842283
2018-04-04 08:00:00,5.065000057220459,6.250075628806627
2018-04-04 09:00:00,5.276000022888184,6.252102235449756
2018-04-04 10:00:00,5.276000022888184,6.459635288471511
2018-04-04 11:00:00,5.065000057220459,6.219931881522459
2018-04-04 12:00:00,4.572999954223633,6.154632437390911
2018-04-04 13:00:00,4.290999889373778,6.413490982421077
2018-04-04 14:00:00,4.432000160217285,6.054130754758428
2018-04-04 15:00:00,4.2210001945495605,5.446229128951005
2018-04-04 16:00:00,4.079999923706056,5.9859084584422675
2018-04-04 17:00:00,3.799000024795532,5.316424425813182
2018-04-04 18:00:00,3.6579999923706055,5.385590107717336
2018-04-04 19:00:00,3.799000024795532,4.7184318461327655
2018-04-04 20:00:00,3.799000024795532,4.848499265999336
2018-04-04 21:00:00,3.86899995803833,4.754967360280745
2018-04-04 22:00:00,3.938999891281128,4.7480115152472875
2018-04-04 23:00:00,3.6579999923706055,4.685830091019241
2018-04-05 00:00:00,3.799000024795532,4.855286199397408
2018-04-05 01:00:00,3.86899995803833,4.780971518384284
2018-04-05 02:00:00,3.799000024795532,4.855203107291146
2018-04-05 03:00:00,4.361999988555908,5.047288173419517
2018-04-05 04:00:00,3.6579999923706055,4.890584011498861
2018-04-05 05:00:00,4.2210001945495605,5.459583390945441
2018-04-05 06:00:00,3.5169999599456787,4.799137030169564
2018-04-05 07:00:00,3.095000028610228,4.858136055287095
2018-04-05 08:00:00,0.421999990940094,4.827250840476631
2018-04-05 09:00:00,0.0,4.371405077560199
2018-04-05 10:00:00,-0.6330000162124634,3.489695718315051
2018-04-05 11:00:00,-0.703000009059906,3.1016406282531053
2018-04-05 12:00:00,0.0,1.9672717403448778
2018-04-05 13:00:00,-0.6330000162124634,1.6862108022305031
2018-04-05 14:00:00,-0.915000021457672,2.3994806518917473
2018-04-05 15:00:00,0.0,1.8230354329680616
2018-04-05 16:00:00,0.5630000233650208,1.334538661529008
2018-04-05 17:00:00,1.758999943733215,2.53163404213104
2018-04-05 18:00:00,0.5630000233650208,3.3041310005703326
2018-04-05 19:00:00,0.0,3.2577932893990735
2018-04-05 20:00:00,2.039999961853028,3.272463940670494
2018-04-05 21:00:00,0.492000013589859,2.621469012608324
